person_id,person_name,institution_id,institution_name
1114044,Professor Dr. Eduard Christian Hurt,10047,Ruprecht-Karls-Universität Heidelberg
1647109,Dr. Michael Burchard,10047,Ruprecht-Karls-Universität Heidelberg
211128835,Dr. Dirk Flemming,10047,Ruprecht-Karls-Universität Heidelberg
1665159,Professor Dr. Hans Harder,10047,Ruprecht-Karls-Universität Heidelberg
989259,Professor Dr. Hellmut G. Augustin,10047,Ruprecht-Karls-Universität Heidelberg
62645799,Professorin Dr. Judit Árokay,10047,Ruprecht-Karls-Universität Heidelberg
260445011,"Lázaro Centanin, Ph.D.",10047,Ruprecht-Karls-Universität Heidelberg
1625432,Professor Dr. Hans-Jörg Himmel,10047,Ruprecht-Karls-Universität Heidelberg
353757739,Dr. Dagmar Schumacher,10047,Ruprecht-Karls-Universität Heidelberg
1360984,Privatdozent Dr. Norbert Quien,10047,Ruprecht-Karls-Universität Heidelberg
18263612,Dr. Peter Freytag,10047,Ruprecht-Karls-Universität Heidelberg
271614432,"Professorin Dr. Loredana Gastaldo, Ph.D.",10047,Ruprecht-Karls-Universität Heidelberg
1651713,Professor Dr. Joachim Wittbrodt,10047,Ruprecht-Karls-Universität Heidelberg
1116803,Professorin Dr. Margot Isenbeck-Schröter,10047,Ruprecht-Karls-Universität Heidelberg
1087040,Professor Dr.-Ing. Dieter Hänel,972220,Universität Duisburg-Essen
27051933,Professor Dr. Stefan Rumann,972220,Universität Duisburg-Essen
1063748,Professor Dr. Roland Galle,972220,Universität Duisburg-Essen
1321171,Privatdozent Dr.-Ing. Heinz-Dieter Wend,972220,Universität Duisburg-Essen
1413849,Professorin Dr. Elke Sumfleth,972220,Universität Duisburg-Essen
1757433,Dr. Thomas Kauffeldt,972220,Universität Duisburg-Essen
1313227,Professor Dr. Eberhard F. Wassermann,972220,Universität Duisburg-Essen
1191258,Professor Dr. Rolf Möller,972220,Universität Duisburg-Essen
1010907,Professorin Dr. Ursula Boos-Nünning,972220,Universität Duisburg-Essen
160053469,Professorin Dr. Amalie Fößel,972220,Universität Duisburg-Essen
213659701,Professor Dr.-Ing. Andreas Kempf,972220,Universität Duisburg-Essen
1351708,Professor Dr. Dietrich Wolf,972220,Universität Duisburg-Essen
1126467,Dr. Hans-Michael Katsch,972220,Universität Duisburg-Essen
1389645,Professor Dr. Hans Ernst Fischer,972220,Universität Duisburg-Essen
245576190,"Professorin Kristin Surak, Ph.D.",972220,Universität Duisburg-Essen
1045208,Professor Dr. Peter Entel,972220,Universität Duisburg-Essen
259155,Professor Dr. Justus Cobet,972220,Universität Duisburg-Essen
139253439,Dr. Martin Kammler,972220,Universität Duisburg-Essen
1722420,Privatdozent Dr. Hartmut Wiggers,972220,Universität Duisburg-Essen
1335349,Professor Dr.-Ing. Dieter Wünsch,972220,Universität Duisburg-Essen
1710338,Professor Dr. Heiko Wende,972220,Universität Duisburg-Essen
46219846,Professor Dr. Stefan Stieglitz,972220,Universität Duisburg-Essen
315080969,Professor Dr.-Ing. Lucas Davi,972220,Universität Duisburg-Essen
1204631,Professor Dr.-Ing. Horst Nowack,972220,Universität Duisburg-Essen
112660345,"Professorin Paola Pozzi, Ph.D.",972220,Universität Duisburg-Essen
261098,Professor Dr. Tobias Kollmann,972220,Universität Duisburg-Essen
238862939,Professor Dr. Daniel Erni,972220,Universität Duisburg-Essen
44499614,Professor Dr. Hendrik Streeck,972220,Universität Duisburg-Essen
218904941,Professor Dr. Christoph Hanck,972220,Universität Duisburg-Essen
259159,Professor Dr. Siegfried Gehrmann,972220,Universität Duisburg-Essen
1508243,Professor Dr.-Ing. Frank Einar Kruis,972220,Universität Duisburg-Essen
1403275,Professor Dr.-Ing. Martin Frik,972220,Universität Duisburg-Essen
259181,Professor Dr. Werner Nienhüser,972220,Universität Duisburg-Essen
1380020,Professor Dr. Hans Werner Diehl,972220,Universität Duisburg-Essen
259163,Professor Dr. Hans Nokielski,972220,Universität Duisburg-Essen
1409372,"Professor Trung van Tran, Ph.D.",972220,Universität Duisburg-Essen
35899635,Professor Dr.-Ing. Stephan Barcikowski,972220,Universität Duisburg-Essen
1010429,Professor Dr. Roland Boese,972220,Universität Duisburg-Essen
1517205,Dr.-Ing. Wolfgang Mertin,972220,Universität Duisburg-Essen
1049261,Professor Dr. Michael Farle,972220,Universität Duisburg-Essen
1880199,Professor Dr. Torsten J. Gerpott,972220,Universität Duisburg-Essen
1711629,Professorin Dr. Maritta Heisel,972220,Universität Duisburg-Essen
224739109,Professor Dr. Wolfgang Blösel,972220,Universität Duisburg-Essen
1211459,Professor Dr. Werner Pascha,972220,Universität Duisburg-Essen
1665581,Dr. Andreas Hamm,972220,Universität Duisburg-Essen
216536023,"Professor Eugen Kovac, Ph.D.",972220,Universität Duisburg-Essen
336563675,Dr.-Ing. Thorsten Schultze,972220,Universität Duisburg-Essen
1536515,Professor Dr. Eckhard Spohr,972220,Universität Duisburg-Essen
15232186,Professor Dr. Jan Kohlhaase,972220,Universität Duisburg-Essen
1568659,Professor Dr. Hemmo Meyer,972220,Universität Duisburg-Essen
156706749,Professor Dr.-Ing. Bettar Ould El Moctar,972220,Universität Duisburg-Essen
1309525,Professor Dr.-Ing. A.J. Han Vinck,972220,Universität Duisburg-Essen
390526591,Professor Dr. Oliver Büttner,972220,Universität Duisburg-Essen
394581900,Professor Dr. Jens Voskuhl,972220,Universität Duisburg-Essen
50069900,Professor Dr. Markus Kaiser,972220,Universität Duisburg-Essen
826202,Professor Dr.-Ing. Ingolf Willms,972220,Universität Duisburg-Essen
1838376,Privatdozent Dr. Ulf Wiedwald,972220,Universität Duisburg-Essen
1807189,Dr. Arne Kovac,972220,Universität Duisburg-Essen
139324548,Dr. Christian A. Bobisch,972220,Universität Duisburg-Essen
1727954,Dr. Marina Spasova,972220,Universität Duisburg-Essen
197450986,Professor Dr. Jochen Heinloth,972220,Universität Duisburg-Essen
233289922,Professorin Dr. Elsa Sanchez Garcia,972220,Universität Duisburg-Essen
177894243,Professor Dr. Irwin Yousept,972220,Universität Duisburg-Essen
1684938,Professor Dr. Peter Kratzer,972220,Universität Duisburg-Essen
1647561,Professor Dr. Gebhard Haberhauer,972220,Universität Duisburg-Essen
1693529,Professor Dr.-Ing. Erwin P. Rathgeb,972220,Universität Duisburg-Essen
1710650,Dr.-Ing. Rainer Hoppe,972220,Universität Duisburg-Essen
1352114,Professor Dr. Norbert Meder,972220,Universität Duisburg-Essen
74544272,Professor Dr. Achim Goerres,972220,Universität Duisburg-Essen
1581768,Professor Dr. Axel Lorke,972220,Universität Duisburg-Essen
1386200,Professor Dr. Lothar Schäfer,972220,Universität Duisburg-Essen
1067453,Professor Dr.-Ing. Edmund Gerhard,972220,Universität Duisburg-Essen
1133525,Professor Dr. Frank-Gerrit Klärner,972220,Universität Duisburg-Essen
191947567,Professor Dr. Benjamin Scheller,972220,Universität Duisburg-Essen
277646542,Professor Dr. Massimo Bertolini,972220,Universität Duisburg-Essen
1596738,Professor Dr. Wolfram Luther,972220,Universität Duisburg-Essen
139222713,Dr. Andreas Duvenbeck,972220,Universität Duisburg-Essen
1074639,Professor Dr. Robert Graham,972220,Universität Duisburg-Essen
1779848,Professorin Dr. Nicole C. Krämer,972220,Universität Duisburg-Essen
1442969,Professor Dr.-Ing. Frank Schmidt,972220,Universität Duisburg-Essen
1775780,Professor Dr. Frank-Joachim Meyer zu Heringdorf,972220,Universität Duisburg-Essen
179036299,Professor Dr. Markus Bernhardt,972220,Universität Duisburg-Essen
1517716,Dr. Ralf Meckenstock,972220,Universität Duisburg-Essen
1551742,Professor Dr. Mehmet Acet,972220,Universität Duisburg-Essen
1739927,Professor Dr. Uwe Bovensiepen,972220,Universität Duisburg-Essen
51708206,Professor Dr. Ralf-Peter Fuchs,972220,Universität Duisburg-Essen
51216416,"Professor Flemming Christiansen, Ph.D.",972220,Universität Duisburg-Essen
1397023,Privatdozent Dr. Gregor Hackenbroich,972220,Universität Duisburg-Essen
92484686,Professor Dr. Daniel Greb,972220,Universität Duisburg-Essen
139283702,Dr. Thorsten Balgar,972220,Universität Duisburg-Essen
224474701,Dr. Manuel Ligges,972220,Universität Duisburg-Essen
1387742,Professor Dr. Stefan Thomae,972220,Universität Duisburg-Essen
1387198,Professor Dr. Hans-Jürgen Sommers,972220,Universität Duisburg-Essen
34568908,Professor Dr. Denis Belomestny,972220,Universität Duisburg-Essen
1673292,Professorin Dr. Heidrun Hoppe,972220,Universität Duisburg-Essen
1387940,Professor Dr. Klaus D. Usadel,972220,Universität Duisburg-Essen
1667755,Professor Dr. Christof Schulz,972220,Universität Duisburg-Essen
30286208,Professor Dr. Marc Levine,972220,Universität Duisburg-Essen
1169930,Professor Dr. Wilfried Loth,972220,Universität Duisburg-Essen
1028333,"Professor Dr. P. Laurie Davies, Ph.D.",972220,Universität Duisburg-Essen
27050028,Professorin Dr. Angela Sandmann,972220,Universität Duisburg-Essen
1330950,Professor Dr. Markus Winterer,972220,Universität Duisburg-Essen
259173,Professorin Dr. Maria Dietzel-Papakyriakou,972220,Universität Duisburg-Essen
1440134,Professor Dr.-Ing. Hans-Dieter Kochs,972220,Universität Duisburg-Essen
1776173,Professor Dr.-Ing. Holger Hirsch,972220,Universität Duisburg-Essen
1534635,Professor Dr. Helmut Seng,10206,Goethe-Universität Frankfurt am Main
1364304,Professor Dr. Ernst H.K. Stelzer,10206,Goethe-Universität Frankfurt am Main
9623451,Professor Dr. Volker Lindenstruth,10206,Goethe-Universität Frankfurt am Main
1440196,Professor Dr. Klaus Dieter Luther,10206,Goethe-Universität Frankfurt am Main
1222014,Professor Dr. Thomas F. Prisner,10206,Goethe-Universität Frankfurt am Main
1193509,Professor Dr. Walter E. Müller,10206,Goethe-Universität Frankfurt am Main
1345988,Professor Dr. Heinrich Thiemeyer,10206,Goethe-Universität Frankfurt am Main
1069416,Professor Dr. Jost Gippert,10206,Goethe-Universität Frankfurt am Main
1073216,Professor Dr. Michael Göbel,10206,Goethe-Universität Frankfurt am Main
1812324,Professor Dr. Nikolaus Müller-Schöll,10206,Goethe-Universität Frankfurt am Main
1455873,Professor Dr. Ulrich Schmidt,10206,Goethe-Universität Frankfurt am Main
1144524,Professor Dr. Wolfgang König,10206,Goethe-Universität Frankfurt am Main
1725314,Dr. Peter Kötter,10206,Goethe-Universität Frankfurt am Main
1690536,Professor Dr. Reinhard Wolf,10206,Goethe-Universität Frankfurt am Main
186802158,"Professorin Dr. Nicola Fuchs-Schündeln, Ph.D.",10206,Goethe-Universität Frankfurt am Main
36473411,"Professor Dr. Stefan Knapp, Ph.D.",10206,Goethe-Universität Frankfurt am Main
1172213,Professor Dr. Bernd Ludwig,10206,Goethe-Universität Frankfurt am Main
166220289,Professorin Dr. Virginie Lecaudey,10206,Goethe-Universität Frankfurt am Main
1061347,Dr. Friderun Fuchs,10206,Goethe-Universität Frankfurt am Main
252402,Professor Dr. Bernhard Distelkamp,10206,Goethe-Universität Frankfurt am Main
179901947,Professor Dr. Ömer Özsoy,10206,Goethe-Universität Frankfurt am Main
1554124,Professor Dr. Stefan Kadelbach,10206,Goethe-Universität Frankfurt am Main
1374922,Professor Dr. Volker Dötsch,10206,Goethe-Universität Frankfurt am Main
1585132,Professorin Dr. Susanne Schröter,10206,Goethe-Universität Frankfurt am Main
1641746,Dr. Herbert Wallner,10206,Goethe-Universität Frankfurt am Main
1379569,Professor Dr. Peter Breunig,10206,Goethe-Universität Frankfurt am Main
252618,Professor Dr. Jörg Kreuter,10206,Goethe-Universität Frankfurt am Main
1553623,Professor Dr. Christopher Daase,10206,Goethe-Universität Frankfurt am Main
80118236,Professorin Dr. Esther Rinke,10206,Goethe-Universität Frankfurt am Main
94349242,Professor Dr. Thomas Richter,10206,Goethe-Universität Frankfurt am Main
1051144,Professorin Dr. Caroline Féry,10206,Goethe-Universität Frankfurt am Main
2005693,Professor Dr. Andreas Walther,10206,Goethe-Universität Frankfurt am Main
970100,Professor Dr. Josef Wachtveitl,10206,Goethe-Universität Frankfurt am Main
48287978,Dr. Stefan Schmid,10206,Goethe-Universität Frankfurt am Main
1258743,Professor Dr. Alfons Schmid,10206,Goethe-Universität Frankfurt am Main
1694947,Professor Dr. Thomas E. Zimmermann,10206,Goethe-Universität Frankfurt am Main
1311024,Professor Dr. Rainer Voßen,10206,Goethe-Universität Frankfurt am Main
260340,Professor Dr. Dieter Steinhilber,10206,Goethe-Universität Frankfurt am Main
1096143,Professor Dr. Fritz Herbert,10206,Goethe-Universität Frankfurt am Main
179902053,Professor Dr. Knut Wenzel,10206,Goethe-Universität Frankfurt am Main
226182485,Dr. Christian Pohl,10206,Goethe-Universität Frankfurt am Main
1654268,Professorin Dr. Regine Prange,10206,Goethe-Universität Frankfurt am Main
270451967,Dr. Muriel Moser,10206,Goethe-Universität Frankfurt am Main
252674,Professor Dr. Klaus Reichert,10206,Goethe-Universität Frankfurt am Main
992839,Dr. Hans-Dieter Barth,10206,Goethe-Universität Frankfurt am Main
195379943,Professor Dr. Michael Wibral,10206,Goethe-Universität Frankfurt am Main
1169973,Professor Dr. Eckard Lobsien,10206,Goethe-Universität Frankfurt am Main
1818558,Dr. Ulrich Bundke,10206,Goethe-Universität Frankfurt am Main
1619455,Professor Dr. Notker Hammerstein,10206,Goethe-Universität Frankfurt am Main
202653120,Dr. Cécile Meier,10206,Goethe-Universität Frankfurt am Main
1462581,Professorin Dr. Christiane Hof,10206,Goethe-Universität Frankfurt am Main
1819598,Professor Dr. Gert Webelhuth,10206,Goethe-Universität Frankfurt am Main
273977195,"Professorin Michaela Müller-McNicoll, Ph.D.",10206,Goethe-Universität Frankfurt am Main
421465,Professor Dr. Johannes Fried,10206,Goethe-Universität Frankfurt am Main
1242158,Professor Dr. Joachim Rückert,10206,Goethe-Universität Frankfurt am Main
380867,Professorin Dr. Susanne Konfort-Hein,10206,Goethe-Universität Frankfurt am Main
1044973,Professor Dr. Karl-Dieter Entian,10206,Goethe-Universität Frankfurt am Main
1783599,Professor Dr. Achilleas Frangakis,10206,Goethe-Universität Frankfurt am Main
49762949,Professor Dr. Klaas Martinus Pos,10206,Goethe-Universität Frankfurt am Main
192625321,Professor Dr. Oliver Hinz,10206,Goethe-Universität Frankfurt am Main
202579492,Professor Dr. Rainer Haselmann,10206,Goethe-Universität Frankfurt am Main
1194370,Professor Dr. Werner Müller-Esterl,10206,Goethe-Universität Frankfurt am Main
1177969,Professor Dr. Werner Mäntele,10206,Goethe-Universität Frankfurt am Main
1803723,Professor Dr. Jens Wöhnert,10206,Goethe-Universität Frankfurt am Main
1870071,Professorin Dr. Nicole Deitelhoff,10206,Goethe-Universität Frankfurt am Main
1763582,Privatdozent Dr. Markus Braun,10206,Goethe-Universität Frankfurt am Main
1206750,Professorin Dr. Regina Ogorek,10206,Goethe-Universität Frankfurt am Main
283724647,Professor Dr. Eric Geertsma,10206,Goethe-Universität Frankfurt am Main
1767177,Professor Dr. Andreas Fahrmeir,10206,Goethe-Universität Frankfurt am Main
204041948,"Professor Dr. Horst Marschall, Ph.D.",10206,Goethe-Universität Frankfurt am Main
1872380,Professor Dr. Alexander Heckel,10206,Goethe-Universität Frankfurt am Main
1619462,Professor Dr. Ulrich Muhlack,10206,Goethe-Universität Frankfurt am Main
1864687,Dr. Alexander Becker,10206,Goethe-Universität Frankfurt am Main
1250002,Professor Dr. Bertram Schefold,10206,Goethe-Universität Frankfurt am Main
1443367,Professor Dr. Hartmut Leppin,10206,Goethe-Universität Frankfurt am Main
1334264,Professor Dr. Friedrich Wolfzettel,10206,Goethe-Universität Frankfurt am Main
1243590,Professorin Dr. Dorothea Rzepka,10206,Goethe-Universität Frankfurt am Main
1759750,Professor Dr. Henning Reetz,10206,Goethe-Universität Frankfurt am Main
1833114,Professor Dr. Joachim Curtius,10206,Goethe-Universität Frankfurt am Main
241710203,Dr. Boris Fürtig,10206,Goethe-Universität Frankfurt am Main
319126707,"Dr. Benesh Joseph, Ph.D.",10206,Goethe-Universität Frankfurt am Main
1602000,Professor Bernd Herzogenrath,10206,Goethe-Universität Frankfurt am Main
1466037,Professorin Dr. Sabine Andresen,10206,Goethe-Universität Frankfurt am Main
1500590,Professor Dr. Roland Kaufmann,10206,Goethe-Universität Frankfurt am Main
1492269,Professor Dr. Hans Peter Hahn,10206,Goethe-Universität Frankfurt am Main
1250785,Professorin Dr. Brigitte Scheer,10206,Goethe-Universität Frankfurt am Main
1063694,Professor Dr. Karsten Garscha,10206,Goethe-Universität Frankfurt am Main
213273393,Professorin Dr. Annette Warner,10206,Goethe-Universität Frankfurt am Main
1728498,Professor Dr. Alexander Gottschalk,10206,Goethe-Universität Frankfurt am Main
2033231,Professor Dr. Ulrich Ratzinger,10206,Goethe-Universität Frankfurt am Main
1786688,Privatdozent Dr. Rupert Abele,10206,Goethe-Universität Frankfurt am Main
335140805,Dr. Wiebke Kallenborn-Gerhardt,10206,Goethe-Universität Frankfurt am Main
259354,Professor Dr. Volker Bohn,10206,Goethe-Universität Frankfurt am Main
6672,Professor Dr. Herbert Zimmermann,10206,Goethe-Universität Frankfurt am Main
1511663,Dr. Rudolf Leger,10206,Goethe-Universität Frankfurt am Main
252895,Professorin Dr. Heide Schlüpmann,10206,Goethe-Universität Frankfurt am Main
216610138,Professor Dr. Alexander Peukert,10206,Goethe-Universität Frankfurt am Main
1297753,Professor Dr. Robert Tampé,10206,Goethe-Universität Frankfurt am Main
1011183,Dr. Frank Bonzelius,10206,Goethe-Universität Frankfurt am Main
160546530,Professor Dr. Rembert Hüser,10206,Goethe-Universität Frankfurt am Main
1839950,"Professor Dr. Julian C.-H. Chen, Ph.D.",10206,Goethe-Universität Frankfurt am Main
1075282,Professor Dr. Günther Grewendorf,10206,Goethe-Universität Frankfurt am Main
1275316,Professor Dr. Arno Semmel,10206,Goethe-Universität Frankfurt am Main
310786011,Privatdozentin Dr. Wanda Strauven,10206,Goethe-Universität Frankfurt am Main
22442564,Professor Dr. Manfred Sailer,10206,Goethe-Universität Frankfurt am Main
93694570,Professor Dr. Frank Bernstein,10206,Goethe-Universität Frankfurt am Main
1657050,Professor Dr. Jan-Waalke Meyer,10206,Goethe-Universität Frankfurt am Main
1328837,Professor Dr. Rüdiger Wittig,10206,Goethe-Universität Frankfurt am Main
1015554,Professor Dr. Klaus Bringmann,10206,Goethe-Universität Frankfurt am Main
1800624,Professor Dr. Bernd Skiera,10206,Goethe-Universität Frankfurt am Main
24101733,Professor Dr. Thomas M. Schmidt,10206,Goethe-Universität Frankfurt am Main
1683284,Professor Dr. Mamadou Diawara,10206,Goethe-Universität Frankfurt am Main
1757115,"Privatdozent Dr. Frank M. Richter, Ph.D.",10206,Goethe-Universität Frankfurt am Main
258351034,Professor Dr. Florian Sprenger,10206,Goethe-Universität Frankfurt am Main
1867100,Professorin Dr. Isabell Diehm,10206,Goethe-Universität Frankfurt am Main
310784826,Professorin Dr. Sonia Campanini,10206,Goethe-Universität Frankfurt am Main
1430148,Professorin Dr. Irene Burghardt,10206,Goethe-Universität Frankfurt am Main
1389509,Professor Dr. Andreas Terfort,10206,Goethe-Universität Frankfurt am Main
1762575,Professor Dr. Enrico Schleiff,10206,Goethe-Universität Frankfurt am Main
1441031,Privatdozent Dr. Volker Zickermann,10206,Goethe-Universität Frankfurt am Main
179902214,Professor Dr. Markus Wriedt,10206,Goethe-Universität Frankfurt am Main
1060809,Professorin Dr. Barbara Friebertshäuser,10206,Goethe-Universität Frankfurt am Main
1491473,"Professorin Dr. Katharina Hartmann, Ph.D.",10206,Goethe-Universität Frankfurt am Main
1629658,Professor Dr. Edgar Pankow,10206,Goethe-Universität Frankfurt am Main
1029565,Professor Dr. Wolfgang Detel,10206,Goethe-Universität Frankfurt am Main
