person_id,person_name,project_id_number,institution_id,institution_name
134430653,Professor Dr. Michael Schmiedeberg,191633488,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1485738,Dr.-Ing. Bernd Genenger,5187243,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
184759651,Professor Dr. Peter Hommelhoff,262685096,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
997824,Professor Dr. Walther L. Bernecker,5171886,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1178935,Professor Dr. Hartmut Matthäus,5402603,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1055627,Professor Dr. Maximilian Forschner,272707,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1375898,Professor Dr.-Ing. Dietmar Fey,5453770,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1435168,Professor Dr. Klaus Engelke,237624860,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1432897,Professor Dr. Helmut Münstedt,5147682,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1099180,Dr. Klaus-Gerhard Heller,5437944,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1243456,Professor Dr.-Ing. Heiner Ryssel,5241982,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1527614,Professor Dr. Hans Ulrich Prokosch,5417809,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1143570,Professor Dr. Christoph Korbmacher,5367002,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
5316,Professor Dr. Rainer Buchholz,5276606,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1368787,Professorin Dr. Monika Pischetsrieder,5425954,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
68339290,Dr. Tatjana Rehfeldt,86894522,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
187885560,Professor Dr. Thomas Demmelhuber,276653410,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1831269,Professor Dr.-Ing. Bernhard Piepenbreier,5429494,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
988285,Professor Dr. Christian Alzheimer,5136870,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1276882,Professor Dr. Baba Senowbari-Daryan,5269944,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1831359,Professor Dr. Heiko B. Weber,17792946,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1740891,Professor Dr. Matthias Wrede,5346288,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1595315,Professor Dr.-Ing. Stefan Becker,5192924,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1246114,Professor Dr. Werner Sacher,4937768,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1351553,Professor Dr.-Ing. Jürgen Teich,5183810,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1795399,Professor Dr. Tilmann Volk,5404267,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
116428060,Dr.-Ing. Peter-Frederik Brenner,116427869,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1637718,Professor Dr. Dieter Chichung Lie,14843260,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1474653,"Professor Dr. Andreas Burkovski, Ph.D.",5294536,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1019240,Professor Dr. Hans Burzlaff,5386039,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1664243,Professor Dr. Thiess Büttner,5213643,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
216606839,Dr. Hannes Feilhauer,235220469,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1027691,Professor Dr. Mario Dal Cin,273129,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1377474,Professorin Dr.-Ing. Heike Dörnenburg,5446378,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
253854252,Dr. Vadim Zhdanov,270761288,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1242596,Professor Dr.-Ing. Peter Ruge,5086054,10353,Technische Universität Dresden
1688975,Professor Dr. Gianaurelio Cuniberti,5452118,10353,Technische Universität Dresden
1739503,Professor Dr. Axel Voigt,5343877,10353,Technische Universität Dresden
1745574,Dr. Johanna Schulenburg,5351088,10353,Technische Universität Dresden
1670690,Professor Dr.-Ing. Jürgen Bauch,5301261,10353,Technische Universität Dresden
326511713,Dr. Vladimir Lesnyak,326707061,10353,Technische Universität Dresden
1413181,Professor Dr.-Ing. Eckhard Beyer,5181230,10353,Technische Universität Dresden
1386683,Professor Dr.-Ing. Helmut Schreiber,5354616,10353,Technische Universität Dresden
137399657,Dr. Christopher Antos,32725986,10353,Technische Universität Dresden
1677235,Dr.-Ing. Birgit Vetter,5358662,10353,Technische Universität Dresden
1770980,Professor Dr.-Ing. Rainer Schach,81958230,10353,Technische Universität Dresden
171397355,Privatdozent Dr.-Ing. Robert Böhm,171396308,10353,Technische Universität Dresden
1750166,Dr. Jörg Sorber,5356074,10353,Technische Universität Dresden
1668239,Professor Dr. Sebastian Gönnenwein,41079558,10353,Technische Universität Dresden
1438728,Dr. Ute Hempel,5234857,10353,Technische Universität Dresden
269897979,Dr. Peter Milde,310433647,10353,Technische Universität Dresden
1382442,Dr.-Ing. Gerald Hoffmann,5423982,10353,Technische Universität Dresden
1030320,Professor Dr. Andreas Deußen,5184418,10353,Technische Universität Dresden
430104,Professor Dr.-Ing. Andreas Richter,30593839,10353,Technische Universität Dresden
9555972,Professor Dr. Klaus-Jürgen Wolter,140678520,10353,Technische Universität Dresden
280022372,Dr. Rayk Behrendt,325560868,10353,Technische Universität Dresden
190009035,Ronny Windisch,190009038,10353,Technische Universität Dresden
1367143,Professor Dr.-Ing. Uwe Füssel,88798466,10353,Technische Universität Dresden
198699707,Dr. Martin Treiber,198699710,10353,Technische Universität Dresden
193752750,Dr. Smrati Gupta,211753982,10353,Technische Universität Dresden
1861406,Dr. Peggy Looks,5445613,10353,Technische Universität Dresden
1168086,Professor Dr.-Ing. Jens Lienig,5149794,10353,Technische Universität Dresden
32746904,Professor Dr. Nils Cordes,136826106,10353,Technische Universität Dresden
1477469,Dr. Hartmut Dietz,5379533,10353,Technische Universität Dresden
24429268,Dr.-Ing. Olaf Täger,24429214,10353,Technische Universität Dresden
1482365,Professor Dr. Andreas Fischer,201423868,10353,Technische Universität Dresden
1866409,Professor Dr. Edmund Koch,13062145,10353,Technische Universität Dresden
188543204,Dr. Andreas Dahl,322359157,10353,Technische Universität Dresden
234628057,Dr. Vasileia Ismini Alexaki,202071871,10353,Technische Universität Dresden
1784984,Professor Dr. Klaus Reinhardt,347368302,10353,Technische Universität Dresden
318621755,Dr. Franziska Korb,223660415,10353,Technische Universität Dresden
2005840,Professor Dr. Klaus Janschek,310613481,10353,Technische Universität Dresden
86729912,Professor Dr. Bernhard Wieland,22507316,10353,Technische Universität Dresden
24716526,Dr.-Ing. Ezzeddine Laourine,24716619,10353,Technische Universität Dresden
1708762,Professor Dr. Sven Wagner,5295666,10353,Technische Universität Dresden
163230722,Professor Dr. Stephan Abele,281441695,10353,Technische Universität Dresden
1452086,Professor Dr. Alexander Gladun,5359370,10353,Technische Universität Dresden
110611536,Dr.-Ing. Alexander Kirchner,110611546,10353,Technische Universität Dresden
1763437,Professor Dr. Andreas Fery,5373287,10353,Technische Universität Dresden
1782467,Professor Dr. Michael Rother,5393783,10353,Technische Universität Dresden
1386502,Professor Dr. Rüdiger Schmidt,5164056,10353,Technische Universität Dresden
1775557,Professor Dr. Christian Prunitsch,5386327,10353,Technische Universität Dresden
32399306,Professor Dr. Michael Schroeder,24185540,10353,Technische Universität Dresden
310586364,Dr. Britta Pester,314806675,10353,Technische Universität Dresden
388427122,Dr. Stefanie Heß,396445063,10353,Technische Universität Dresden
257867751,Professor Dr. Karl Nachtigall,257934310,10353,Technische Universität Dresden
1231173,Professor Dr. Wladimir Reschetilowski,5256882,10353,Technische Universität Dresden
9627134,Professor Dr.-Ing. Hartmut Fricke,119520566,10353,Technische Universität Dresden
239755706,Professor Dr. Markus Krötzsch,239756895,10353,Technische Universität Dresden
1372067,Professor Dr.-Ing. Wolfgang Graße,5197288,10353,Technische Universität Dresden
159909696,Privatdozent Dr. József Jászai,164395472,10353,Technische Universität Dresden
1785036,"Dr. Olaf Bergmann, Ph.D.",161999995,10353,Technische Universität Dresden
1372417,Professor Dr. René Leander Schilling,239237733,10353,Technische Universität Dresden
2013857,Professor Dr. Gerhard Bühringer,223664812,10353,Technische Universität Dresden
1808793,Professor Dr. Stefan Gumhold,5413454,10353,Technische Universität Dresden
1399604,Professor Dr.-Ing. Kurt Reinschke,5354684,10353,Technische Universität Dresden
1045129,Professor Dr. Rudolf Entzeroth,5226965,10353,Technische Universität Dresden
1631729,Professor Dr.-Ing. Rüdiger Lange,83638005,10353,Technische Universität Dresden
1443943,Dr. Bernhard Kniep,5298464,10353,Technische Universität Dresden
1264077,Professor Dr.-Ing. Harald Schorn,5178650,10353,Technische Universität Dresden
1685923,Dr. Olena Berger,5251698,10353,Technische Universität Dresden
220019563,Dr.-Ing. Albrecht Gensior,278909121,10353,Technische Universität Dresden
254661920,Dr.-Ing. Diana Burghardt,275519227,10353,Technische Universität Dresden
1062145,Professor Dr. Richard Funk,5234844,10353,Technische Universität Dresden
311974237,Dr. Sander Münster,395536813,10353,Technische Universität Dresden
1577723,Dr. Matthias Lienert,5441099,10353,Technische Universität Dresden
289825348,Professor Dr. Akash Kumar,380524764,10353,Technische Universität Dresden
1274639,Professor Dr. Hubert Schwetlick,5088148,10353,Technische Universität Dresden
418172,Professorin Dr. Maria Häusl,271565,10353,Technische Universität Dresden
1667790,Professor Dr. Lukas M. Eng,5217506,10353,Technische Universität Dresden
1628057,Dr. Peter Fischer,5346765,10353,Technische Universität Dresden
387164690,Dr. Alexander Kästner,387164159,10353,Technische Universität Dresden
1332320,Professor Dr. Ralf Witt,5125758,10353,Technische Universität Dresden
1564375,Professor Dr. Thomas Müller-Reichert,24859502,10353,Technische Universität Dresden
1658706,"Professorin Dr. Shu-Chen Li, Ph.D.",5347302,10353,Technische Universität Dresden
1186052,Professor Dr.-Ing. Ekkehard Meusel,5106192,10353,Technische Universität Dresden
1644788,Professor Dr.-Ing. Peer Haller,5178601,10353,Technische Universität Dresden
1845761,Dr. Michael Schiekel,5178650,10353,Technische Universität Dresden
1757177,Professor Dr.-Ing. Michael Möser,5365030,10353,Technische Universität Dresden
203469532,Dr. Thomas Wöhling,257317078,10353,Technische Universität Dresden
1825586,Dr.-Ing. Frank Adam,5424189,10353,Technische Universität Dresden
1568302,Professorin Dr.-Ing. Renate Ruth Merker,5354616,10353,Technische Universität Dresden
1612645,Dr. Johannes Siemens,5423842,10353,Technische Universität Dresden
262590358,Professor Dr.-Ing. Steffen Ihlenfeldt,53530748,10353,Technische Universität Dresden
1453841,Professor Dr.-Ing. Hartmut Rödel,5184392,10353,Technische Universität Dresden
1777720,Professor Dr. Thomas Heine,5388672,10353,Technische Universität Dresden
1771472,Professorin Dr. Sonja Häder,5426146,10353,Technische Universität Dresden
120053752,Wolfgang Mende,120053756,10353,Technische Universität Dresden
13204928,Professor Dr. Thomas J. Simat,13204951,10353,Technische Universität Dresden
394245376,"Dr. Susanne Voigt, Ph.D.",396876319,10353,Technische Universität Dresden
318616518,Dr. Moritz Walser,223652704,10353,Technische Universität Dresden
1201055,Professor Dr. Frank Nestmann,5302628,10353,Technische Universität Dresden
265413284,Dr. Franziska Hammerath,265411404,10353,Technische Universität Dresden
1856411,Professor Dr. Sebastian Pannasch,157372902,10353,Technische Universität Dresden
1250071,Professor Dr.-Ing. Raimar J. Scherer,5182944,10353,Technische Universität Dresden
1450305,Professor Dr.-Ing. Peter Büchner,271953,10353,Technische Universität Dresden
200237759,Professor Dr. Peter Hornung,200238036,10353,Technische Universität Dresden
1151077,Privatdozent Dr. Wolfgang Kreher,5233264,10353,Technische Universität Dresden
192746466,Professor Dr.-Ing. Daniel Lordick,198226551,10353,Technische Universität Dresden
75322990,Professor Dr. Lars Koch,75323038,10353,Technische Universität Dresden
47633103,Professor Dr. Stefan Deschauer,49680438,10353,Technische Universität Dresden
59716638,Dr. Andreas Rump,59716633,10353,Technische Universität Dresden
1435546,Professor Dr. Rolf Goldberg,5358654,10353,Technische Universität Dresden
298848902,Professorin Dr.-Ing. Diana Goehringer,336923965,10353,Technische Universität Dresden
1725344,Professorin Dr. Suzanne Eaton,5331244,10353,Technische Universität Dresden
253528941,Professor Dr. Dennis Pausch,329307823,10353,Technische Universität Dresden
1636699,Professor Dr. Matthias Vojta,5448842,10353,Technische Universität Dresden
61171237,Amin Zahedi Khameneh,61171241,10353,Technische Universität Dresden
1560612,Professor Dr.-Ing. Werner Schneider,5321768,10353,Technische Universität Dresden
1773574,Dr. Denis Corbeil,5403284,10353,Technische Universität Dresden
1586802,Professor Dr.-Ing. Ivo Herle,25596755,10353,Technische Universität Dresden
14597496,Professor Dr. Daniel Leising,20046501,10353,Technische Universität Dresden
1672212,Mike Richter,5224732,10353,Technische Universität Dresden
227917930,Professor Dr. Ivo Sbalzarini,221322883,10353,Technische Universität Dresden
1846853,Privatdozent Dr.-Ing. Rolf Schmidt,5453657,10353,Technische Universität Dresden
1376494,Professor Dr. Jürgen Voigt,5186054,10353,Technische Universität Dresden
1058304,Professor Dr. Hartwig Freiesleben,5240582,10353,Technische Universität Dresden
1770019,Professor Dr.-Ing. Klaus Röbenack,5380367,10353,Technische Universität Dresden
19554644,Dr.-Ing. Albert Langkamp,5424179,10353,Technische Universität Dresden
1365887,Professor Dr.-Ing. Gert Winkler,5110528,10353,Technische Universität Dresden
1183909,Professor Dr. Peter Metz,5200644,10353,Technische Universität Dresden
1409482,Professor Dr.-Ing. Wolf-Joachim Fischer,5304760,10353,Technische Universität Dresden
1005979,Professor Dr. Thomas Bley,5304978,10353,Technische Universität Dresden
1451182,Dr. Franz H. Lennartz,30819112,10353,Technische Universität Dresden
1451753,Professor Dr. Gerhard Rödel,5077592,10353,Technische Universität Dresden
134737118,Professor Dr. Christian Schwarke,134737044,10353,Technische Universität Dresden
221032363,Professor Dr. Peter Birkholz,221604849,10353,Technische Universität Dresden
191520916,Professor Dr.-Ing. Raimund Dachselt,211423895,10353,Technische Universität Dresden
1334074,Professor Dr. Thomas Wolff,270251,10353,Technische Universität Dresden
1373828,Professor Dr. Thomas Goschke,5200966,10353,Technische Universität Dresden
140207124,"Professor Ezio Bonifacio, Ph.D.",22137416,10353,Technische Universität Dresden
6249,Professor Dr. Andreas Roloff,5302234,10353,Technische Universität Dresden
1867462,Professor Dr. Stefan Diez,24185540,10353,Technische Universität Dresden
1157049,Professor Dr.-Ing. Klaus Künanz,5166054,10353,Technische Universität Dresden
1819760,Dr. Jürgen Groeneveld,383679788,10353,Technische Universität Dresden
253490542,Dr. Romy Müller,253524940,10353,Technische Universität Dresden
1779129,Professor Dr. Triantafyllos Chavakis,5396750,10353,Technische Universität Dresden
1686537,Professor Dr.-Ing. André Wagenführ,5153990,10353,Technische Universität Dresden
130784955,"Privatdozent Dr.-Ing. Waltenegus Dargie, Ph.D.",201485726,10353,Technische Universität Dresden
49455134,Professorin Dr.-Ing. Regine Gerike,92485222,10353,Technische Universität Dresden
165214410,Professor Dr.-Ing. Ronald Mailach,245988995,10353,Technische Universität Dresden
1584894,Professor Dr. Stefan Odenbach,5084238,10353,Technische Universität Dresden
1807551,Professorin Dr. Edeltraud Günther,287321140,10353,Technische Universität Dresden
1661280,Dr. Wolfgang Hansen,5206534,10353,Technische Universität Dresden
29898165,Professor Dr.-Ing. Alexander Brosius,5336678,10353,Technische Universität Dresden
18449320,Professor Dr.-Ing. Wolfgang Fengler,249226172,10353,Technische Universität Dresden
52998799,Dr.-Ing. Tobias Kempe,52998802,10353,Technische Universität Dresden
1130463,Professor Dr. Roland Ketzmerick,5271248,10353,Technische Universität Dresden
1213760,Professor Dr. Karl-Heinz van Pée,5166016,10353,Technische Universität Dresden
1702107,Dr. Michael Graff,5278332,10353,Technische Universität Dresden
1616381,Professor Dr.-Ing. Michael Beckmann,5330720,10353,Technische Universität Dresden
282609025,Professor Dr.-Ing. Jeronimo Castrillon,350008342,10353,Technische Universität Dresden
1409045,Dr.-Ing. Klaus-Peter Wieters,5248664,10353,Technische Universität Dresden
252971304,Dr. Jan Heilmann,252971419,10353,Technische Universität Dresden
275601876,Dr. Kristin Stützer,286493972,10353,Technische Universität Dresden
327271215,Dr. Sebastian Trautmann,383739866,10353,Technische Universität Dresden
1770888,Professor Dr. Hans-Gerd Maas,5223670,10353,Technische Universität Dresden
1805711,Dr.-Ing. Thomas Herzog,5411654,10353,Technische Universität Dresden
1508582,Professorin Dr. Elfgard Kühnicke,109771963,10353,Technische Universität Dresden
1278256,Professor Dr. Gotthard Seifert,5259149,10353,Technische Universität Dresden
241756289,Dr. Larysa Baraban,366087165,10353,Technische Universität Dresden
118987990,Professor Dr. Jan J. Weigand,161286191,10353,Technische Universität Dresden
276059539,Dr. Angela Hommel,276098819,10353,Technische Universität Dresden
280803532,Dr. Hans Kleemann,283779880,10353,Technische Universität Dresden
100882239,Dr. Dmitry Borin,100881942,10353,Technische Universität Dresden
1642169,Professor Dr. Eckhard Worch,271965,10353,Technische Universität Dresden
200970788,Professor Dr.-Ing. Michael Beitelschmidt,200967564,10353,Technische Universität Dresden
1741470,Professor Dr. Stefan Kaskel,5353952,10353,Technische Universität Dresden
1587463,Professor Dr. Michael Kasper,5376295,10353,Technische Universität Dresden
14638702,Dr. Uta Wolfensteller,223653207,10353,Technische Universität Dresden
9608598,Professor Dr. Wolfgang E. Nagel,5367359,10353,Technische Universität Dresden
1166882,Professor Dr. Hannes Lichte,5305668,10353,Technische Universität Dresden
265622377,Dr. Friedrich Martin Schneider,283169120,10353,Technische Universität Dresden
264104097,Dr. Christian Wenzel,5149754,10353,Technische Universität Dresden
1661157,Dr. Monika Valtink,232772305,10353,Technische Universität Dresden
79828283,Dr. Hannes Ruge,202693098,10353,Technische Universität Dresden
1854906,Jörg Bretschneider,5442656,10353,Technische Universität Dresden
