source,target,value
1118129,1756531,1
1118129,1781812,1
1118129,31373529,1
1118129,987550,1
1118129,999231,1
1118167,1125183,1
1118167,1148656,1
1118167,1155110,1
1118167,1335720,1
1118167,1525870,1
1118167,1561276,1
1118167,1611508,1
1118167,2031719,1
1118167,5446,1
1118167,5932,1
1118197,1784305,1
1118274,1172034,3
1118274,1199864,3
1118274,1217008,1
1118274,1252720,2
1118274,1259370,1
1118274,1271570,1
1118274,1339642,1
1118274,1355187,1
1118274,1357842,1
1118274,1384882,1
1118274,1393165,1
1118274,1425872,2
1118274,1442288,1
1118274,1444000,1
1118274,1457516,1
1118274,1480457,2
1118274,1482308,1
1118274,1572293,1
1118274,1584917,1
1118274,1593981,1
1118274,1594809,1
1118274,1602779,1
1118274,1637365,1
1118274,1639471,1
1118274,1646946,2
1118274,164783789,1
1118274,1649668,1
1118274,1652856,1
1118274,1655346,1
1118274,1670850,1
1118274,1709820,1
1118274,174589285,2
1118274,1790473,1
1118274,1822481,1
1118274,1825318,1
1118274,1865677,1
1118274,216814375,1
1118274,216820689,1
1118274,216820696,1
1118274,34262755,1
1118274,52425335,1
1118274,5523,1
1118274,6220,1
1118274,802968,1
1118274,802973,1
1118274,838936,1
1118274,84274087,1
1118274,991828,1
1118290,1444969,1
1118290,1968542,1
1118339,1182612,1
1118339,120524182,1
1118339,1696741,1
1118339,1700775,1
1118339,1748577,1
1118339,1769398,1
1118339,188604433,1
1118339,222782446,1
1118339,30245083,1
1118339,48391150,1
1118339,64550858,1
1118339,65615228,1
1118339,74544272,1
1118339,988714,1
1118353,1345440,1
1118353,1376399,1
1118353,1401972,1
1118353,1431885,1
1118353,158395626,1
1118353,1762489,1
1118353,184462243,1
1118353,184592993,1
1118353,184594039,1
1118353,218310711,1
1118353,218311370,1
1118353,218313724,1
1118385,1439701,1
1118385,155362654,1
1118385,1571788,1
1118385,1602977,1
1118385,1661908,1
1118385,1699914,1
1118385,179678034,1
1118385,1832501,1
1118385,1865345,1
1118385,46076311,1
1118426,1159297,1
1118426,1224712,1
1118426,1230593,1
1118426,1262825,1
1118426,127344204,1
1118426,1291033,1
1118426,1377809,1
1118426,1385445,1
1118426,1386792,1
1118426,1428189,1
1118426,1467238,1
1118426,1479969,2
1118426,1492376,1
1118426,1551608,1
1118426,1553646,1
1118426,1585271,1
1118426,1624689,1
1118426,1716065,1
1118426,1725215,1
1118426,1743240,1
1118426,1844916,1
1118426,2035431,1
1118426,215975075,1
1118426,215977780,1
1118426,6252,1
1118426,78498491,1
1118426,97402656,1
1118451,1122846,1
1118451,1127201,1
1118451,1152304,1
1118451,1255161,1
1118451,1340551,1
1118451,1366533,1
1118451,1391124,1
1118451,1424878,1
1118451,1426803,1
1118451,1454687,1
1118451,1457943,1
1118451,1544056,1
1118451,1554213,1
1118451,157215082,1
1118451,1602779,1
1118451,1693625,1
1118451,1806027,1
1118451,1854711,1
1118451,250437,1
1118451,254622,1
1118451,276806027,1
1118451,6652,1
1118463,1462557,1
1118463,26580534,1
1118463,50151837,1
1118531,1922592,1
1118531,1922599,1
1118535,1479754,1
1118535,1820827,1
1118658,1194858,1
1118690,1373640,1
1118690,1403473,1
1118690,1746691,1
1118690,1926769,1
1118736,1120639,3
1118736,59225495,3
1118747,1759643,1
1118762,1271551,1
1118762,1330022,1
1118762,1355235,1
1118762,138464892,1
1118762,138465233,1
1118762,138484864,1
1118762,1386792,1
1118762,1414478,1
1118762,1422719,1
1118762,1431024,1
1118762,1443809,1
1118762,1566612,1
1118762,1593374,1
1118762,1637272,1
1118762,1646357,1
1118762,1680138,1
1118762,1726365,1
1118762,1739052,1
1118762,1760621,1
1118762,1772931,1
1118762,1805277,1
1118762,1839963,1
1118762,20046524,1
1118762,2039059,1
1118762,6578,1
1118762,819722,1
1118762,819726,1
1118762,950054,1
1118762,969217,1
1118867,1410109,1
1118867,1443809,1
1118867,1566612,1
1118867,1686136,1
1118898,1186598,2
1118898,1204620,1
1118898,12468481,2
1118898,1263777,1
1118898,1301494,1
1118898,1305300,1
1118898,1377430,1
1118898,1400459,1
1118898,1411498,1
1118898,1412236,1
1118898,1425105,1
1118898,1570400,1
1118898,1590919,1
1118898,1639471,1
1118898,16543142,1
1118898,1662549,1
1118898,1689618,1
1118898,1717214,1
1118898,1747394,1
1118898,1747683,1
1118898,1759736,1
1118898,1765148,1
1118898,1766361,1
1118898,1778645,1
1118898,1794926,1
1118898,1811975,1
1118898,1822060,1
1118898,213936052,1
1118898,22075191,1
1118898,258417,1
1118898,258421,2
1118898,262048,1
1118898,263052165,1
1118898,281504938,1
1118898,34139723,2
1118898,5339,1
1118898,5347,1
1118898,5751,1
1118898,71800123,2
1118982,1127612,1
1118982,1144910,1
1118982,1226587,1
1118982,1349537,1
1118982,1354160,1
1118982,1368017,1
1118982,1377251,1
1118982,1415169,1
1118982,1498133,1
1118982,1606443,1
1118982,1661477,1
1118982,1672933,1
1118982,1680021,1
1118982,1692065,1
1118982,1722752,1
1118982,17321519,1
1118982,1741499,1
1118982,1871043,1
1118982,1978696,1
1118982,21052325,1
1118982,35388638,1
1118982,452611,1
1118982,5620,1
1118982,987537,1
111901932,1270734,1
1119033,1271306,1
1119033,1447151,1
1119033,1573239,1
1119033,1678114,1
1119150,1181789,1
1119150,1643032,1
1119187,1120348,1
1119187,1136492,2
1119187,1341748,2
1119187,1548164,1
1119187,1579119,1
1119187,1617062,1
1119187,1712055,1
1119187,178688918,1
1119187,30082971,1
1119187,993074,1
1119210,1135706,1
1119210,119336000,1
1119210,1231269,1
1119210,1240260,1
1119210,129883889,1
1119210,1304029,2
1119210,1323187,1
1119210,1361565,1
1119210,1372593,1
1119210,1381671,1
1119210,1390367,2
1119210,1407789,1
1119210,1426354,1
1119210,1439117,1
1119210,1452742,3
1119210,1464348,1
1119210,1504241,1
1119210,1520634,1
1119210,1539017,1
1119210,1552267,2
1119210,1552750,2
1119210,1582326,4
1119210,1599792,4
1119210,1609379,1
1119210,1624612,1
1119210,1626086,1
1119210,1636214,1
1119210,1647068,9
1119210,1649143,1
1119210,1650404,1
1119210,168398365,1
1119210,1685664,1
1119210,1687035,2
1119210,170745330,1
1119210,1723144,1
1119210,1743954,1
1119210,1748310,4
1119210,1750709,1
1119210,1758067,1
1119210,1775456,1
1119210,1786593,1
1119210,1808938,2
1119210,1818282,1
1119210,1832342,1
1119210,1866150,1
1119210,198064219,1
1119210,2005723,2
1119210,2044883,1
1119210,20639828,1
1119210,215964524,1
1119210,216050350,1
1119210,39604656,1
1119210,45892710,1
1119210,49107862,1
1119210,58058440,1
1119210,841862,1
1119269,1188568,1
1119269,1262612,1
1119269,989013,1
1119380,1211297,1
1119390,1207564,1
1119390,1348398,1
111942857,1272163,1
111942857,13329480,1
111942857,1357123,1
111942857,1364013,1
111942857,1390998,1
111942857,1437312,1
111942857,1582774,1
111942857,169331486,1
111942857,18634440,1
111942857,259360120,1
111942857,272759979,1
111942857,28855169,1
111942857,33259170,1
1119450,1525812,1
1119450,16092769,1
1119450,1921923,1
1119450,20068598,1
1119450,2039386,1
1119450,218570107,1
1119450,34937301,1
1119450,34937330,1
1119450,34937348,1
1119450,34957580,1
1119522,1729076,1
1119522,54165530,1
1119557,1143501,1
1119557,1379663,1
1119587,1555240,1
1119594,1460018,1
1119594,1794581,1
1119642,124335144,1
1119642,1590866,1
1119642,1689814,1
1119642,2046495,1
1119642,22218429,1
1119642,226034179,1
1119642,234756886,1
1119642,243885159,1
1119642,269199399,1
1119642,274463677,1
1119642,83883201,1
1119776,120339866,1
1119776,1220123,1
1119776,1255024,1
1119776,1572567,1
1119776,1585295,1
1119776,1609307,1
1119776,16216523,1
1119776,1768202,1
1119776,27276140,1
1119776,276691985,1
1119776,33750461,1
1119776,35286166,1
1119776,970163,1
1119812,1245416,1
1119812,1343091,1
1119812,1358873,1
1119812,1370341,1
1119812,14270006,1
1119812,1662986,1
1119812,1714009,1
1119812,1793812,1
1119812,1803452,1
1119812,27481289,1
111983658,112005742,1
111983658,112005796,1
111983658,1607521,1
111983658,72311835,1
1119878,1422861,1
1119878,1431024,1
1119878,1456535,1
1119878,1566612,1
1119878,1637272,1
1119878,1726365,1
1119878,1805277,1
1119878,242286894,1
1119878,65738129,1
1119878,65779210,1
1119878,6578,1
1119878,950054,1
1119927,1196581,3
1119927,1785714,1
1119956,1800198,1
1119956,1846317,1
1119956,1846328,1
112005742,112005796,1
112005742,1607521,1
112005742,72311835,1
112005796,1607521,2
112005796,72311835,1
1120208,1229976,1
1120208,1654891,1
1120208,1820084,1
1120272,1204175,1
1120272,1282965,1
1120272,1306448,1
1120272,1344834,1
1120272,1353309,1
1120272,1354353,1
1120272,1414019,1
1120272,1421356,1
1120272,1452018,1
1120272,1512269,1
1120272,1612738,1
1120272,1668175,1
1120272,261457,1
1120285,1187436,1
1120285,1187662,4
1120285,1291565,5
1120285,1409406,1
1120285,1447421,5
1120285,1447505,7
1120285,1516702,1
1120285,1569690,5
1120285,1578662,5
1120285,1728704,1
1120285,1938501,1
1120285,1938509,1
1120285,1938521,1
1120348,1180399,1
1120348,1355493,1
1120348,1632565,1
1120348,1633437,1
1120348,1915186,1
1120348,1926809,1
1120348,1929495,1
1120348,2032535,1
1120348,2032545,1
1120348,2032559,1
1120348,993074,1
1120391,1446921,1
1120391,1552666,1
1120414,1264242,1
1120414,1266266,1
1120414,1290616,1
1120414,1329105,1
1120414,1388144,1
1120414,1434797,1
1120414,1619071,1
1120414,17075420,1
1120414,258006,1
1120414,6306,1
1120420,34650820,1
1120420,53100925,1
1120454,1424741,1
1120477,1143238,1
1120477,1703544,1
1120477,1922310,1
1120611,1592949,1
1120611,1597968,1
1120639,1150587,1
1120639,118742120,1
1120639,1374616,1
1120639,1540238,1
1120639,1643089,1
1120639,1643092,1
1120639,170197614,1
1120639,247445046,1
1120639,55436630,1
1120639,59225495,3
1120639,81282487,3
112065617,1411498,1
1120673,1138053,2
1120673,123493784,1
1120673,12489193,2
1120673,12489421,2
1120673,1312532,1
1120673,1356233,2
1120673,137399657,1
1120673,137540720,1
1120673,1377997,2
1120673,1380296,1
1120673,140207124,2
1120673,1428963,3
1120673,1438728,1
1120673,1451753,1
1120673,1452031,2
1120673,1573795,1
1120673,1583839,1
1120673,1589233,2
1120673,1606218,1
1120673,1627552,1
1120673,1652306,1
1120673,1671015,1
1120673,1677481,2
1120673,1693466,1
1120673,1717413,2
1120673,1725344,1
1120673,1757986,1
1120673,1772342,1
1120673,1779129,1
1120673,1790278,2
1120673,1815789,3
1120673,1818902,1
1120673,1820123,1
1120673,1828765,1
1120673,1867462,2
1120673,188543204,1
1120673,239165639,1
1120673,261151413,1
1120673,26764236,1
1120673,268202250,1
1120673,280297024,1
1120673,32399306,1
1120673,32418130,1
1120673,32418171,1
1120673,331107071,1
1120673,817216,1
1120682,1179659,1
1120682,1334593,1
1120682,1351714,1
1120682,1463672,1
1120682,1677471,1
1120682,1683400,1
1120682,1742923,1
1120682,1841050,1
1120682,311022796,1
1120682,37087815,1
1120682,77063618,1
1120704,1703534,1
1120725,1374290,1
1120725,1429206,1
1120725,1458576,1
1120725,1571478,1
1120745,1129408,1
1120745,1134390,1
1120745,1177455,1
1120745,1225622,1
1120745,1232432,1
1120745,1246648,1
1120745,1246939,1
1120745,1273607,1
1120745,1309345,1
1120745,1320777,1
1120745,1348214,1
1120745,1349945,1
1120745,1373531,1
1120745,1379524,1
1120745,1384814,1
1120745,1397054,1
1120745,14068077,1
1120745,1411464,1
1120745,1427884,1
1120745,1430851,1
1120745,1456442,1
1120745,1457484,1
1120745,1461211,1
1120745,1587967,1
1120745,1590729,1
1120745,1615659,1
1120745,1649026,1
1120745,1749419,1
1120745,1749836,1
1120745,1817154,1
1120745,1822508,1
1120745,187764767,1
1120745,201209980,1
1120745,216247259,1
1120745,22545187,1
1120745,260762,1
1120745,262239,1
1120745,278592855,1
1120745,28115020,1
1120745,32645370,1
1120745,386920302,1
1120745,388073617,1
1120797,1647448,1
1120797,995632,1
1120802,1130498,1
1120802,1135467,1
1120802,1176247,1
1120802,1183077,1
1120802,1194962,1
1120802,1211109,1
1120802,1229042,1
1120802,1311504,1
1120802,1443019,1
1120802,1587939,2
1120802,2032241,1
1120874,1608615,1
1120874,1608628,1
112106836,1315273,1
112106836,1343997,1
112106836,1672117,1
112106836,1721483,1
112106836,1798948,1
112106836,1825586,1
112106836,246917585,1
112106836,37702218,1
112106836,6649,1
112106836,69281421,1
112106836,991213,4
112106836,99841019,1
1121080,1421732,1
1121080,1442057,1
112126986,1668436,4
1121314,1250081,1
1121364,1614394,1
1121364,185982910,1
1121364,248904537,1
1121364,86627728,1
1121414,1434106,1
1121414,1616404,1
1121414,1631166,1
1121414,1665030,1
1121414,1679486,1
1121414,1696937,1
1121414,1712872,1
1121414,20209735,1
1121414,20209839,1
1121472,1132810,1
1121472,1136324,1
1121472,123165809,1
1121472,1341159,1
1121472,1360056,1
1121472,1401418,1
1121472,1407246,2
1121472,1423799,1
1121472,1461266,1
1121472,1628864,1
1121472,1629498,1
1121472,164664456,1
1121472,1696277,1
1121472,1699232,1
1121472,1873705,1
1121472,1880989,1
1121472,775558,1
1121472,80320500,1
1121487,1128951,1
1121487,1153552,1
1121487,1462750,1
1121487,260062,1
1121487,260066,1
1121565,1594220,1
1121565,1711373,1
1121565,1724552,2
1121565,1759936,1
1121565,1759948,1
1121599,1128086,1
1121599,1165316,1
1121599,1172156,1
1121599,1197293,1
1121599,1225564,1
1121599,1230874,1
1121599,1242583,1
1121599,1279712,1
1121599,1330390,1
1121599,1349537,1
1121599,1364338,1
1121599,1377884,1
1121599,1380368,1
1121599,1397066,1
1121599,1402062,1
1121599,1426360,1
1121599,1445903,1
1121599,1450065,1
1121599,1462765,1
1121599,15928956,1
1121599,15929033,1
1121599,15929301,1
1121599,1724779,1
1121599,1726434,1
1121599,1762391,1
1121599,1791048,1
1121599,1831723,1
1121599,1849563,1
1121599,1872056,1
1121599,258174,1
1121599,452611,1
1121599,5620,1
1121599,989021,1
1121654,1399907,1
1121654,1699934,1
1121654,17260944,1
1121654,182808970,1
112168477,1179394,1
112168477,1200344,1
112168477,1208629,1
112168477,1215860,1
112168477,1287403,1
112168477,1396169,1
112168477,1409893,1
112168477,1455992,1
112168477,156380227,1
112168477,1590079,1
112168477,1592396,1
112168477,1596335,1
112168477,1656654,1
112168477,1801862,1
112168477,18140665,1
112168477,1849836,1
112168477,1862808,1
112168477,216374599,1
112168477,42635354,1
112168477,48554016,1
112168477,55457038,1
112168477,72127523,1
1121687,114257520,1
1121687,1248230,1
1121687,1255200,1
1121687,1585699,1
1121687,1667722,1
1121687,1745602,1
1121687,1799496,1
1121687,1799506,1
1121687,181145182,1
1121687,1867302,1
1121687,240906780,1
1121687,277058873,1
1121687,277600098,1
1121687,277600301,1
1121687,277600686,1
1121687,61744798,1
1121782,189719589,1
1121782,189719626,1
1121987,1589804,1
1121987,1595315,1
1121992,1275001,1
1121992,1330183,1
1121992,1432801,1
1121992,1678657,1
1121992,262430,1
1121992,6238,2
1122014,1182403,1
1122014,1203066,1
1122014,1323818,1
1122014,1402062,2
1122014,1430419,1
1122014,1464727,1
1122014,1580856,1
1122014,1591867,1
1122014,1632097,1
1122014,261375,1
1122014,261393,1
1122014,5485,2
1122014,987780,1
1122014,993946,1
1122087,1438988,1
1122087,1511663,1
1122184,1215839,1
1122184,1302399,1
1122184,1323033,1
1122184,1334799,1
1122260,1413049,1
1122287,1272074,1
1122287,1284382,1
1122287,1631261,1
112250587,112250744,1
112250587,112270344,1
112250587,1360655,1
112250587,1848740,2
112250587,317966610,1
112250744,112270344,1
112250744,1848740,1
1122547,1302142,2
1122547,1577392,1
1122569,1131737,3
1122569,1775934,1
1122569,5944,3
112270344,1848740,1
1122704,996878,1
112270486,1228948,1
112270486,198098000,1
112270486,225099473,1
112270486,30818952,1
112270486,30984219,1
112270486,31661439,1
1122727,1328801,1
1122727,1344716,1
1122727,1367996,1
1122727,1375553,1
1122727,1379560,1
1122727,1384814,1
1122727,1416077,1
1122727,1442288,1
1122727,1645978,1
1122727,1709820,1
1122727,250467,1
1122777,1214448,1
1122777,1375230,1
1122802,1379608,1
1122802,1381932,1
1122802,142439824,1
1122802,183403024,1
1122802,1848454,1
1122802,244458975,1
1122846,1127201,1
1122846,1152304,1
1122846,1340551,1
1122846,1391124,1
1122846,1424878,1
1122846,1454687,1
1122846,1544056,1
1122846,1602779,1
1122846,250437,1
1122846,254622,1
1122926,1401982,1
1122972,1384551,1
1123008,1391433,1
1123008,1520049,2
1123008,1791038,1
1123008,1870423,1
1123091,1227534,1
1123143,1193066,1
1123143,1251910,1
1123263,1132636,1
1123263,1158446,1
1123263,1158902,1
1123263,1170930,1
1123263,1215375,1
1123263,1251045,1
1123263,125194697,1
1123263,1281534,2
1123263,1282496,1
1123263,1340107,1
1123263,1352283,1
1123263,1361237,1
1123263,1370572,1
1123263,1376215,1
1123263,1379218,1
1123263,1382909,1
1123263,1383353,1
1123263,1396232,1
1123263,1452968,1
1123263,150167026,1
1123263,1581482,2
1123263,1586109,1
1123263,1627926,1
1123263,1631300,1
1123263,1634017,1
1123263,1635372,1
1123263,1672805,1
1123263,1678146,1
1123263,1687541,1
1123263,1703000,1
1123263,1720718,2
1123263,1736651,1
1123263,1774982,1
1123263,1809951,1
1123263,1829597,1
1123263,1847221,1
1123263,2024486,1
1123263,206274746,1
1123263,265451800,1
1123263,289792009,1
1123263,380397,1
1123263,43741479,1
1123263,76449576,1
1123263,999487,1
112373467,112373573,1
112373467,1715072,1
112373467,1715712,1
112373467,229830462,1
112373496,112373528,3
112373496,1731025,2
112373496,256179656,1
112373496,75998616,1
112373528,1731025,2
112373528,256179656,1
112373528,75998616,1
112373573,1715072,1
112373573,1715712,1
112373573,229830462,1
1123910,5649,1
1124082,1331919,1
1124104,1678868,1
1124104,38724278,1
1124104,39010598,1
1124216,28157264,1
1124338,1337699,1
1124338,1351279,1
1124338,1418345,1
1124338,15334681,1
1124338,1805969,1
1124401,1240188,1
1124401,1266976,1
1124401,1296150,1
1124401,1564083,2
1124448,1433088,1
1124448,1520272,1
1124448,1680266,1
1124595,1222834,1
1124595,1685413,1
1124749,1221550,1
1124749,1238757,1
1124749,1279666,1
1124749,1301006,1
1124749,1335268,2
1124749,1372120,1
1124749,1399411,1
1124749,1542482,1
1124749,1570040,1
1124749,1603619,1
1124749,1752391,1
1124749,1813699,1
1124749,2032675,1
1124749,260374,1
1124749,260376,1
1124749,260378,1
1124749,260382,1
1124749,260386,1
1124749,260388,1
1124749,260390,1
1124749,260392,1
1124749,260394,1
1124749,260396,1
1124749,260398,1
1124749,260400,1
1124749,262100,1
1124749,5263,1
1124749,987507,2
112475795,112496775,1
112475795,112496786,1
112475795,1247237,1
112475795,1312450,1
112475795,1428518,1
112475795,143381658,1
112475795,1731561,1
112475795,1761820,1
112475795,1895239,1
112475795,259392745,1
112475795,5194,1
1124870,1147613,1
1124870,1218989,1
1124870,1377424,2
1124870,1556742,1
1124877,1129905,1
1124877,1157758,1
1124877,1199864,1
1124877,1252720,1
1124877,1268724,1
1124877,1339642,1
1124877,1373417,1
1124877,1383589,1
1124877,1387549,1
1124877,1432437,1
1124877,6220,1
1124900,1304342,1
1124900,1679057,2
1124900,1679067,1
1124964,1269384,1
1124964,13184833,1
1124964,1334889,1
1124964,1419460,1
112496775,112496786,1
112496775,1247237,1
112496775,1312450,1
112496775,1428518,1
112496775,143381658,1
112496775,1731561,1
112496775,1761820,1
112496775,1895239,1
112496775,259392745,1
112496775,5194,1
112496786,1247237,1
112496786,1312450,1
112496786,1428518,1
112496786,143381658,1
112496786,1731561,1
112496786,1761820,1
112496786,1895239,1
112496786,259392745,1
112496786,5194,1
1125004,1149126,1
1125004,1200083,1
1125004,1290616,1
1125004,1379113,1
1125004,1395406,1
1125004,1481443,1
1125004,1548777,1
1125004,1613142,1
1125004,1619071,1
1125004,1663737,1
1125004,1703960,1
1125004,1748543,1
1125004,1749720,1
1125004,1761643,1
1125004,1861765,1
1125004,258691,1
1125004,258697,1
1125004,820187,1
1125013,118742120,1
1125013,1225972,1
1125013,1238354,1
1125013,1266976,1
1125013,1297443,1
1125013,1361108,1
1125013,1374616,1
1125013,1383415,1
1125013,1398239,1
1125013,1411464,1
1125013,1531345,1
1125013,1553117,1
1125013,1556938,1
1125013,167209039,1
1125013,1673622,1
1125013,17341794,1
